"plot_id","species","count"
"6-1-23-63753","ABCO",0
"6-1-23-63753","CADE27",0
"6-1-23-63753","OTHER",8
"6-1-23-63753","PILA",0
"6-1-23-63753","PIPO",1
"6-1-23-63753","PSME",3
"6-1-23-63753","QUKE",0
"6-3-103-93863","ABCO",0
"6-3-103-93863","CADE27",1
"6-3-103-93863","OTHER",1
"6-3-103-93863","PILA",0
"6-3-103-93863","PIPO",0
"6-3-103-93863","PSME",0
"6-3-103-93863","QUKE",0
"6-2-93-94605","ABCO",0
"6-2-93-94605","CADE27",0
"6-2-93-94605","OTHER",0
"6-2-93-94605","PILA",0
"6-2-93-94605","PIPO",0
"6-2-93-94605","PSME",1
"6-2-93-94605","QUKE",0
"6-2-105-56519","ABCO",0
"6-2-105-56519","CADE27",0
"6-2-105-56519","OTHER",1
"6-2-105-56519","PILA",0
"6-2-105-56519","PIPO",0
"6-2-105-56519","PSME",0
"6-2-105-56519","QUKE",0
"6-3-103-95249","ABCO",0
"6-3-103-95249","CADE27",0
"6-3-103-95249","OTHER",0
"6-3-103-95249","PILA",0
"6-3-103-95249","PIPO",0
"6-3-103-95249","PSME",0
"6-3-103-95249","QUKE",0
"6-2-89-88737","ABCO",0
"6-2-89-88737","CADE27",0
"6-2-89-88737","OTHER",0
"6-2-89-88737","PILA",0
"6-2-89-88737","PIPO",0
"6-2-89-88737","PSME",0
"6-2-89-88737","QUKE",0
"6-2-105-73516","ABCO",1
"6-2-105-73516","CADE27",0
"6-2-105-73516","OTHER",0
"6-2-105-73516","PILA",0
"6-2-105-73516","PIPO",0
"6-2-105-73516","PSME",0
"6-2-105-73516","QUKE",0
"6-2-89-82272","ABCO",0
"6-2-89-82272","CADE27",0
"6-2-89-82272","OTHER",2
"6-2-89-82272","PILA",0
"6-2-89-82272","PIPO",0
"6-2-89-82272","PSME",0
"6-2-89-82272","QUKE",0
"6-5-19-61095","ABCO",0
"6-5-19-61095","CADE27",0
"6-5-19-61095","OTHER",0
"6-5-19-61095","PILA",0
"6-5-19-61095","PIPO",0
"6-5-19-61095","PSME",0
"6-5-19-61095","QUKE",0
"41-2-33-51281","ABCO",0
"41-2-33-51281","CADE27",0
"41-2-33-51281","OTHER",0
"41-2-33-51281","PILA",0
"41-2-33-51281","PIPO",0
"41-2-33-51281","PSME",0
"41-2-33-51281","QUKE",0
"6-3-7-58538","ABCO",0
"6-3-7-58538","CADE27",0
"6-3-7-58538","OTHER",9
"6-3-7-58538","PILA",0
"6-3-7-58538","PIPO",0
"6-3-7-58538","PSME",0
"6-3-7-58538","QUKE",0
"41-2-15-71178","ABCO",0
"41-2-15-71178","CADE27",0
"41-2-15-71178","OTHER",0
"41-2-15-71178","PILA",0
"41-2-15-71178","PIPO",0
"41-2-15-71178","PSME",0
"41-2-15-71178","QUKE",0
"6-3-63-77219","ABCO",0
"6-3-63-77219","CADE27",0
"6-3-63-77219","OTHER",0
"6-3-63-77219","PILA",0
"6-3-63-77219","PIPO",0
"6-3-63-77219","PSME",0
"6-3-63-77219","QUKE",0
"41-2-19-92925","ABCO",0
"41-2-19-92925","CADE27",0
"41-2-19-92925","OTHER",1
"41-2-19-92925","PILA",0
"41-2-19-92925","PIPO",0
"41-2-19-92925","PSME",0
"41-2-19-92925","QUKE",0
"6-3-91-57088","ABCO",15
"6-3-91-57088","CADE27",1
"6-3-91-57088","OTHER",0
"6-3-91-57088","PILA",0
"6-3-91-57088","PIPO",0
"6-3-91-57088","PSME",0
"6-3-91-57088","QUKE",0
"6-5-109-60450","ABCO",0
"6-5-109-60450","CADE27",0
"6-5-109-60450","OTHER",0
"6-5-109-60450","PILA",0
"6-5-109-60450","PIPO",0
"6-5-109-60450","PSME",0
"6-5-109-60450","QUKE",0
"6-2-105-52648","ABCO",0
"6-2-105-52648","CADE27",0
"6-2-105-52648","OTHER",2
"6-2-105-52648","PILA",0
"6-2-105-52648","PIPO",0
"6-2-105-52648","PSME",2
"6-2-105-52648","QUKE",0
"41-2-19-57900","ABCO",0
"41-2-19-57900","CADE27",0
"41-2-19-57900","OTHER",0
"41-2-19-57900","PILA",0
"41-2-19-57900","PIPO",0
"41-2-19-57900","PSME",1
"41-2-19-57900","QUKE",0
"6-5-107-60974","ABCO",0
"6-5-107-60974","CADE27",0
"6-5-107-60974","OTHER",0
"6-5-107-60974","PILA",0
"6-5-107-60974","PIPO",0
"6-5-107-60974","PSME",0
"6-5-107-60974","QUKE",0
"6-2-89-92962","ABCO",0
"6-2-89-92962","CADE27",0
"6-2-89-92962","OTHER",0
"6-2-89-92962","PILA",0
"6-2-89-92962","PIPO",0
"6-2-89-92962","PSME",0
"6-2-89-92962","QUKE",0
"6-3-63-99777","ABCO",0
"6-3-63-99777","CADE27",0
"6-3-63-99777","OTHER",0
"6-3-63-99777","PILA",0
"6-3-63-99777","PIPO",0
"6-3-63-99777","PSME",0
"6-3-63-99777","QUKE",0
"6-3-61-53398","ABCO",0
"6-3-61-53398","CADE27",0
"6-3-61-53398","OTHER",0
"6-3-61-53398","PILA",0
"6-3-61-53398","PIPO",0
"6-3-61-53398","PSME",0
"6-3-61-53398","QUKE",0
"6-3-63-58788","ABCO",0
"6-3-63-58788","CADE27",0
"6-3-63-58788","OTHER",2
"6-3-63-58788","PILA",0
"6-3-63-58788","PIPO",0
"6-3-63-58788","PSME",0
"6-3-63-58788","QUKE",0
"41-2-29-84313","ABCO",0
"41-2-29-84313","CADE27",0
"41-2-29-84313","OTHER",0
"41-2-29-84313","PILA",0
"41-2-29-84313","PIPO",0
"41-2-29-84313","PSME",0
"41-2-29-84313","QUKE",0
"6-5-9-54216","ABCO",0
"6-5-9-54216","CADE27",0
"6-5-9-54216","OTHER",0
"6-5-9-54216","PILA",0
"6-5-9-54216","PIPO",0
"6-5-9-54216","PSME",3
"6-5-9-54216","QUKE",0
"6-5-39-57309","ABCO",0
"6-5-39-57309","CADE27",1
"6-5-39-57309","OTHER",0
"6-5-39-57309","PILA",0
"6-5-39-57309","PIPO",0
"6-5-39-57309","PSME",0
"6-5-39-57309","QUKE",0
"6-5-39-96272","ABCO",0
"6-5-39-96272","CADE27",0
"6-5-39-96272","OTHER",2
"6-5-39-96272","PILA",0
"6-5-39-96272","PIPO",0
"6-5-39-96272","PSME",0
"6-5-39-96272","QUKE",0
"6-3-17-78904","ABCO",1
"6-3-17-78904","CADE27",6
"6-3-17-78904","OTHER",9
"6-3-17-78904","PILA",0
"6-3-17-78904","PIPO",0
"6-3-17-78904","PSME",0
"6-3-17-78904","QUKE",0
"6-2-105-64847","ABCO",0
"6-2-105-64847","CADE27",0
"6-2-105-64847","OTHER",0
"6-2-105-64847","PILA",0
"6-2-105-64847","PIPO",0
"6-2-105-64847","PSME",0
"6-2-105-64847","QUKE",0
"6-2-89-91772","ABCO",0
"6-2-89-91772","CADE27",0
"6-2-89-91772","OTHER",0
"6-2-89-91772","PILA",0
"6-2-89-91772","PIPO",0
"6-2-89-91772","PSME",0
"6-2-89-91772","QUKE",0
"6-6-71-62852","ABCO",0
"6-6-71-62852","CADE27",0
"6-6-71-62852","OTHER",0
"6-6-71-62852","PILA",0
"6-6-71-62852","PIPO",0
"6-6-71-62852","PSME",0
"6-6-71-62852","QUKE",2
"6-2-93-99432","ABCO",0
"6-2-93-99432","CADE27",0
"6-2-93-99432","OTHER",0
"6-2-93-99432","PILA",0
"6-2-93-99432","PIPO",0
"6-2-93-99432","PSME",0
"6-2-93-99432","QUKE",0
"41-3-37-82131","ABCO",0
"41-3-37-82131","CADE27",0
"41-3-37-82131","OTHER",0
"41-3-37-82131","PILA",0
"41-3-37-82131","PIPO",1
"41-3-37-82131","PSME",0
"41-3-37-82131","QUKE",0
"6-5-109-52307","ABCO",0
"6-5-109-52307","CADE27",0
"6-5-109-52307","OTHER",0
"6-5-109-52307","PILA",0
"6-5-109-52307","PIPO",1
"6-5-109-52307","PSME",0
"6-5-109-52307","QUKE",0
"6-3-63-73947","ABCO",0
"6-3-63-73947","CADE27",0
"6-3-63-73947","OTHER",0
"6-3-63-73947","PILA",0
"6-3-63-73947","PIPO",0
"6-3-63-73947","PSME",0
"6-3-63-73947","QUKE",0
"6-5-109-71985","ABCO",0
"6-5-109-71985","CADE27",0
"6-5-109-71985","OTHER",0
"6-5-109-71985","PILA",0
"6-5-109-71985","PIPO",0
"6-5-109-71985","PSME",0
"6-5-109-71985","QUKE",0
"6-3-63-58680","ABCO",2
"6-3-63-58680","CADE27",0
"6-3-63-58680","OTHER",0
"6-3-63-58680","PILA",0
"6-3-63-58680","PIPO",0
"6-3-63-58680","PSME",0
"6-3-63-58680","QUKE",0
"41-2-29-86961","ABCO",0
"41-2-29-86961","CADE27",0
"41-2-29-86961","OTHER",0
"41-2-29-86961","PILA",0
"41-2-29-86961","PIPO",0
"41-2-29-86961","PSME",1
"41-2-29-86961","QUKE",0
"41-2-33-96674","ABCO",0
"41-2-33-96674","CADE27",0
"41-2-33-96674","OTHER",0
"41-2-33-96674","PILA",1
"41-2-33-96674","PIPO",0
"41-2-33-96674","PSME",0
"41-2-33-96674","QUKE",0
"41-2-33-57627","ABCO",0
"41-2-33-57627","CADE27",0
"41-2-33-57627","OTHER",0
"41-2-33-57627","PILA",0
"41-2-33-57627","PIPO",0
"41-2-33-57627","PSME",0
"41-2-33-57627","QUKE",0
"6-2-93-97474","ABCO",0
"6-2-93-97474","CADE27",0
"6-2-93-97474","OTHER",0
"6-2-93-97474","PILA",0
"6-2-93-97474","PIPO",0
"6-2-93-97474","PSME",0
"6-2-93-97474","QUKE",0
"6-2-89-69149","ABCO",1
"6-2-89-69149","CADE27",0
"6-2-89-69149","OTHER",1
"6-2-89-69149","PILA",0
"6-2-89-69149","PIPO",0
"6-2-89-69149","PSME",0
"6-2-89-69149","QUKE",0
"6-1-97-66968","ABCO",0
"6-1-97-66968","CADE27",0
"6-1-97-66968","OTHER",1
"6-1-97-66968","PILA",0
"6-1-97-66968","PIPO",0
"6-1-97-66968","PSME",0
"6-1-97-66968","QUKE",0
"6-2-105-86302","ABCO",0
"6-2-105-86302","CADE27",0
"6-2-105-86302","OTHER",1
"6-2-105-86302","PILA",0
"6-2-105-86302","PIPO",0
"6-2-105-86302","PSME",0
"6-2-105-86302","QUKE",0
"6-3-61-97519","ABCO",5
"6-3-61-97519","CADE27",0
"6-3-61-97519","OTHER",7
"6-3-61-97519","PILA",0
"6-3-61-97519","PIPO",0
"6-3-61-97519","PSME",0
"6-3-61-97519","QUKE",0
"6-5-107-68190","ABCO",0
"6-5-107-68190","CADE27",0
"6-5-107-68190","OTHER",0
"6-5-107-68190","PILA",0
"6-5-107-68190","PIPO",0
"6-5-107-68190","PSME",0
"6-5-107-68190","QUKE",0
"6-3-63-65030","ABCO",0
"6-3-63-65030","CADE27",0
"6-3-63-65030","OTHER",0
"6-3-63-65030","PILA",0
"6-3-63-65030","PIPO",0
"6-3-63-65030","PSME",1
"6-3-63-65030","QUKE",0
"6-5-9-81321","ABCO",0
"6-5-9-81321","CADE27",1
"6-5-9-81321","OTHER",0
"6-5-9-81321","PILA",0
"6-5-9-81321","PIPO",0
"6-5-9-81321","PSME",0
"6-5-9-81321","QUKE",0
"6-3-33-62336","ABCO",0
"6-3-33-62336","CADE27",0
"6-3-33-62336","OTHER",2
"6-3-33-62336","PILA",0
"6-3-33-62336","PIPO",0
"6-3-33-62336","PSME",1
"6-3-33-62336","QUKE",0
"6-5-109-85336","ABCO",0
"6-5-109-85336","CADE27",0
"6-5-109-85336","OTHER",0
"6-5-109-85336","PILA",1
"6-5-109-85336","PIPO",0
"6-5-109-85336","PSME",0
"6-5-109-85336","QUKE",0
"6-2-93-86196","ABCO",0
"6-2-93-86196","CADE27",0
"6-2-93-86196","OTHER",0
"6-2-93-86196","PILA",0
"6-2-93-86196","PIPO",0
"6-2-93-86196","PSME",0
"6-2-93-86196","QUKE",0
"6-2-93-76985","ABCO",1
"6-2-93-76985","CADE27",0
"6-2-93-76985","OTHER",0
"6-2-93-76985","PILA",0
"6-2-93-76985","PIPO",0
"6-2-93-76985","PSME",0
"6-2-93-76985","QUKE",0
"6-5-9-54404","ABCO",0
"6-5-9-54404","CADE27",1
"6-5-9-54404","OTHER",0
"6-5-9-54404","PILA",0
"6-5-9-54404","PIPO",6
"6-5-9-54404","PSME",0
"6-5-9-54404","QUKE",0
"6-2-105-83583","ABCO",0
"6-2-105-83583","CADE27",0
"6-2-105-83583","OTHER",0
"6-2-105-83583","PILA",0
"6-2-105-83583","PIPO",0
"6-2-105-83583","PSME",0
"6-2-105-83583","QUKE",0
"6-3-103-58576","ABCO",0
"6-3-103-58576","CADE27",0
"6-3-103-58576","OTHER",0
"6-3-103-58576","PILA",0
"6-3-103-58576","PIPO",0
"6-3-103-58576","PSME",0
"6-3-103-58576","QUKE",0
"6-2-93-81391","ABCO",0
"6-2-93-81391","CADE27",0
"6-2-93-81391","OTHER",0
"6-2-93-81391","PILA",0
"6-2-93-81391","PIPO",0
"6-2-93-81391","PSME",0
"6-2-93-81391","QUKE",0
"41-2-19-76377","ABCO",0
"41-2-19-76377","CADE27",0
"41-2-19-76377","OTHER",0
"41-2-19-76377","PILA",0
"41-2-19-76377","PIPO",0
"41-2-19-76377","PSME",0
"41-2-19-76377","QUKE",0
"6-2-93-64504","ABCO",0
"6-2-93-64504","CADE27",0
"6-2-93-64504","OTHER",1
"6-2-93-64504","PILA",0
"6-2-93-64504","PIPO",1
"6-2-93-64504","PSME",1
"6-2-93-64504","QUKE",0
"6-5-43-94572","ABCO",0
"6-5-43-94572","CADE27",0
"6-5-43-94572","OTHER",0
"6-5-43-94572","PILA",0
"6-5-43-94572","PIPO",0
"6-5-43-94572","PSME",0
"6-5-43-94572","QUKE",0
"6-5-109-87824","ABCO",0
"6-5-109-87824","CADE27",0
"6-5-109-87824","OTHER",0
"6-5-109-87824","PILA",0
"6-5-109-87824","PIPO",0
"6-5-109-87824","PSME",0
"6-5-109-87824","QUKE",0
"6-5-9-92253","ABCO",0
"6-5-9-92253","CADE27",0
"6-5-9-92253","OTHER",2
"6-5-9-92253","PILA",0
"6-5-9-92253","PIPO",0
"6-5-9-92253","PSME",0
"6-5-9-92253","QUKE",0
"6-1-23-94108","ABCO",1
"6-1-23-94108","CADE27",0
"6-1-23-94108","OTHER",4
"6-1-23-94108","PILA",0
"6-1-23-94108","PIPO",0
"6-1-23-94108","PSME",0
"6-1-23-94108","QUKE",0
"6-3-21-67587","ABCO",0
"6-3-21-67587","CADE27",0
"6-3-21-67587","OTHER",0
"6-3-21-67587","PILA",0
"6-3-21-67587","PIPO",0
"6-3-21-67587","PSME",1
"6-3-21-67587","QUKE",0
"6-3-103-78004","ABCO",0
"6-3-103-78004","CADE27",0
"6-3-103-78004","OTHER",0
"6-3-103-78004","PILA",0
"6-3-103-78004","PIPO",0
"6-3-103-78004","PSME",0
"6-3-103-78004","QUKE",0
"41-2-33-78009","ABCO",0
"41-2-33-78009","CADE27",0
"41-2-33-78009","OTHER",1
"41-2-33-78009","PILA",0
"41-2-33-78009","PIPO",0
"41-2-33-78009","PSME",0
"41-2-33-78009","QUKE",0
"6-3-61-57400","ABCO",0
"6-3-61-57400","CADE27",0
"6-3-61-57400","OTHER",0
"6-3-61-57400","PILA",0
"6-3-61-57400","PIPO",1
"6-3-61-57400","PSME",0
"6-3-61-57400","QUKE",0
"6-6-37-81079","ABCO",0
"6-6-37-81079","CADE27",0
"6-6-37-81079","OTHER",1
"6-6-37-81079","PILA",0
"6-6-37-81079","PIPO",0
"6-6-37-81079","PSME",0
"6-6-37-81079","QUKE",0
"6-2-89-68175","ABCO",0
"6-2-89-68175","CADE27",0
"6-2-89-68175","OTHER",0
"6-2-89-68175","PILA",0
"6-2-89-68175","PIPO",0
"6-2-89-68175","PSME",0
"6-2-89-68175","QUKE",0
"6-2-93-96259","ABCO",0
"6-2-93-96259","CADE27",0
"6-2-93-96259","OTHER",0
"6-2-93-96259","PILA",0
"6-2-93-96259","PIPO",0
"6-2-93-96259","PSME",0
"6-2-93-96259","QUKE",0
"6-2-93-60393","ABCO",0
"6-2-93-60393","CADE27",0
"6-2-93-60393","OTHER",0
"6-2-93-60393","PILA",0
"6-2-93-60393","PIPO",0
"6-2-93-60393","PSME",0
"6-2-93-60393","QUKE",0
"6-3-63-79234","ABCO",1
"6-3-63-79234","CADE27",4
"6-3-63-79234","OTHER",0
"6-3-63-79234","PILA",0
"6-3-63-79234","PIPO",0
"6-3-63-79234","PSME",0
"6-3-63-79234","QUKE",0
"6-2-89-74056","ABCO",0
"6-2-89-74056","CADE27",0
"6-2-89-74056","OTHER",0
"6-2-89-74056","PILA",0
"6-2-89-74056","PIPO",0
"6-2-89-74056","PSME",0
"6-2-89-74056","QUKE",3
"6-2-105-92264","ABCO",0
"6-2-105-92264","CADE27",0
"6-2-105-92264","OTHER",0
"6-2-105-92264","PILA",0
"6-2-105-92264","PIPO",0
"6-2-105-92264","PSME",0
"6-2-105-92264","QUKE",0
"6-3-33-96238","ABCO",0
"6-3-33-96238","CADE27",0
"6-3-33-96238","OTHER",0
"6-3-33-96238","PILA",0
"6-3-33-96238","PIPO",0
"6-3-33-96238","PSME",0
"6-3-33-96238","QUKE",0
"6-3-63-58781","ABCO",0
"6-3-63-58781","CADE27",0
"6-3-63-58781","OTHER",1
"6-3-63-58781","PILA",0
"6-3-63-58781","PIPO",0
"6-3-63-58781","PSME",0
"6-3-63-58781","QUKE",0
"6-5-43-93434","ABCO",4
"6-5-43-93434","CADE27",0
"6-5-43-93434","OTHER",2
"6-5-43-93434","PILA",0
"6-5-43-93434","PIPO",0
"6-5-43-93434","PSME",0
"6-5-43-93434","QUKE",0
"6-2-105-85889","ABCO",1
"6-2-105-85889","CADE27",0
"6-2-105-85889","OTHER",1
"6-2-105-85889","PILA",0
"6-2-105-85889","PIPO",0
"6-2-105-85889","PSME",0
"6-2-105-85889","QUKE",0
"6-2-93-75225","ABCO",1
"6-2-93-75225","CADE27",0
"6-2-93-75225","OTHER",0
"6-2-93-75225","PILA",0
"6-2-93-75225","PIPO",0
"6-2-93-75225","PSME",0
"6-2-93-75225","QUKE",0
"6-3-103-78492","ABCO",0
"6-3-103-78492","CADE27",2
"6-3-103-78492","OTHER",5
"6-3-103-78492","PILA",0
"6-3-103-78492","PIPO",0
"6-3-103-78492","PSME",1
"6-3-103-78492","QUKE",0
"6-2-89-94277","ABCO",0
"6-2-89-94277","CADE27",6
"6-2-89-94277","OTHER",4
"6-2-89-94277","PILA",0
"6-2-89-94277","PIPO",0
"6-2-89-94277","PSME",0
"6-2-89-94277","QUKE",0
"6-3-63-95152","ABCO",0
"6-3-63-95152","CADE27",0
"6-3-63-95152","OTHER",0
"6-3-63-95152","PILA",0
"6-3-63-95152","PIPO",0
"6-3-63-95152","PSME",0
"6-3-63-95152","QUKE",0
"6-3-17-60635","ABCO",0
"6-3-17-60635","CADE27",0
"6-3-17-60635","OTHER",0
"6-3-17-60635","PILA",0
"6-3-17-60635","PIPO",0
"6-3-17-60635","PSME",0
"6-3-17-60635","QUKE",0
"6-3-17-51640","ABCO",0
"6-3-17-51640","CADE27",0
"6-3-17-51640","OTHER",0
"6-3-17-51640","PILA",0
"6-3-17-51640","PIPO",0
"6-3-17-51640","PSME",0
"6-3-17-51640","QUKE",0
"6-2-89-96097","ABCO",0
"6-2-89-96097","CADE27",0
"6-2-89-96097","OTHER",0
"6-2-89-96097","PILA",0
"6-2-89-96097","PIPO",0
"6-2-89-96097","PSME",0
"6-2-89-96097","QUKE",0
"41-2-33-69160","ABCO",0
"41-2-33-69160","CADE27",0
"41-2-33-69160","OTHER",3
"41-2-33-69160","PILA",0
"41-2-33-69160","PIPO",0
"41-2-33-69160","PSME",0
"41-2-33-69160","QUKE",0
"6-2-105-71207","ABCO",0
"6-2-105-71207","CADE27",0
"6-2-105-71207","OTHER",1
"6-2-105-71207","PILA",0
"6-2-105-71207","PIPO",0
"6-2-105-71207","PSME",0
"6-2-105-71207","QUKE",0
"6-2-93-89252","ABCO",0
"6-2-93-89252","CADE27",1
"6-2-93-89252","OTHER",0
"6-2-93-89252","PILA",0
"6-2-93-89252","PIPO",0
"6-2-93-89252","PSME",0
"6-2-93-89252","QUKE",0
"6-2-105-91038","ABCO",0
"6-2-105-91038","CADE27",1
"6-2-105-91038","OTHER",0
"6-2-105-91038","PILA",0
"6-2-105-91038","PIPO",0
"6-2-105-91038","PSME",1
"6-2-105-91038","QUKE",0
"41-2-19-99659","ABCO",0
"41-2-19-99659","CADE27",0
"41-2-19-99659","OTHER",0
"41-2-19-99659","PILA",0
"41-2-19-99659","PIPO",0
"41-2-19-99659","PSME",0
"41-2-19-99659","QUKE",0
"6-2-93-89569","ABCO",0
"6-2-93-89569","CADE27",0
"6-2-93-89569","OTHER",0
"6-2-93-89569","PILA",1
"6-2-93-89569","PIPO",0
"6-2-93-89569","PSME",0
"6-2-93-89569","QUKE",0
"6-2-93-89945","ABCO",0
"6-2-93-89945","CADE27",0
"6-2-93-89945","OTHER",0
"6-2-93-89945","PILA",0
"6-2-93-89945","PIPO",0
"6-2-93-89945","PSME",0
"6-2-93-89945","QUKE",0
"6-3-7-94709","ABCO",0
"6-3-7-94709","CADE27",0
"6-3-7-94709","OTHER",0
"6-3-7-94709","PILA",0
"6-3-7-94709","PIPO",0
"6-3-7-94709","PSME",0
"6-3-7-94709","QUKE",0
"6-3-33-88058","ABCO",0
"6-3-33-88058","CADE27",0
"6-3-33-88058","OTHER",0
"6-3-33-88058","PILA",1
"6-3-33-88058","PIPO",0
"6-3-33-88058","PSME",0
"6-3-33-88058","QUKE",0
"6-3-63-54800","ABCO",0
"6-3-63-54800","CADE27",0
"6-3-63-54800","OTHER",0
"6-3-63-54800","PILA",0
"6-3-63-54800","PIPO",0
"6-3-63-54800","PSME",0
"6-3-63-54800","QUKE",0
"6-3-63-66019","ABCO",0
"6-3-63-66019","CADE27",0
"6-3-63-66019","OTHER",0
"6-3-63-66019","PILA",0
"6-3-63-66019","PIPO",0
"6-3-63-66019","PSME",0
"6-3-63-66019","QUKE",0
"6-5-19-73952","ABCO",0
"6-5-19-73952","CADE27",0
"6-5-19-73952","OTHER",0
"6-5-19-73952","PILA",0
"6-5-19-73952","PIPO",0
"6-5-19-73952","PSME",0
"6-5-19-73952","QUKE",0
"6-5-19-77732","ABCO",0
"6-5-19-77732","CADE27",0
"6-5-19-77732","OTHER",0
"6-5-19-77732","PILA",0
"6-5-19-77732","PIPO",0
"6-5-19-77732","PSME",0
"6-5-19-77732","QUKE",0
"6-5-19-50529","ABCO",0
"6-5-19-50529","CADE27",0
"6-5-19-50529","OTHER",0
"6-5-19-50529","PILA",0
"6-5-19-50529","PIPO",0
"6-5-19-50529","PSME",0
"6-5-19-50529","QUKE",0
"6-3-63-68790","ABCO",0
"6-3-63-68790","CADE27",0
"6-3-63-68790","OTHER",0
"6-3-63-68790","PILA",0
"6-3-63-68790","PIPO",1
"6-3-63-68790","PSME",0
"6-3-63-68790","QUKE",0
"6-5-9-65997","ABCO",1
"6-5-9-65997","CADE27",0
"6-5-9-65997","OTHER",0
"6-5-9-65997","PILA",0
"6-5-9-65997","PIPO",0
"6-5-9-65997","PSME",0
"6-5-9-65997","QUKE",0
"6-2-35-97184","ABCO",1
"6-2-35-97184","CADE27",0
"6-2-35-97184","OTHER",0
"6-2-35-97184","PILA",0
"6-2-35-97184","PIPO",0
"6-2-35-97184","PSME",0
"6-2-35-97184","QUKE",0
"6-5-109-96782","ABCO",0
"6-5-109-96782","CADE27",3
"6-5-109-96782","OTHER",0
"6-5-109-96782","PILA",0
"6-5-109-96782","PIPO",0
"6-5-109-96782","PSME",0
"6-5-109-96782","QUKE",0
"6-5-109-70650","ABCO",0
"6-5-109-70650","CADE27",0
"6-5-109-70650","OTHER",0
"6-5-109-70650","PILA",0
"6-5-109-70650","PIPO",0
"6-5-109-70650","PSME",0
"6-5-109-70650","QUKE",0
"6-5-109-73865","ABCO",0
"6-5-109-73865","CADE27",0
"6-5-109-73865","OTHER",0
"6-5-109-73865","PILA",0
"6-5-109-73865","PIPO",0
"6-5-109-73865","PSME",0
"6-5-109-73865","QUKE",0
"6-3-63-97566","ABCO",0
"6-3-63-97566","CADE27",2
"6-3-63-97566","OTHER",0
"6-3-63-97566","PILA",0
"6-3-63-97566","PIPO",0
"6-3-63-97566","PSME",1
"6-3-63-97566","QUKE",0
"41-3-35-70911","ABCO",0
"41-3-35-70911","CADE27",0
"41-3-35-70911","OTHER",0
"41-3-35-70911","PILA",1
"41-3-35-70911","PIPO",0
"41-3-35-70911","PSME",0
"41-3-35-70911","QUKE",0
"6-1-15-92287","ABCO",0
"6-1-15-92287","CADE27",0
"6-1-15-92287","OTHER",2
"6-1-15-92287","PILA",0
"6-1-15-92287","PIPO",0
"6-1-15-92287","PSME",0
"6-1-15-92287","QUKE",0
"41-2-19-56507","ABCO",0
"41-2-19-56507","CADE27",0
"41-2-19-56507","OTHER",1
"41-2-19-56507","PILA",0
"41-2-19-56507","PIPO",0
"41-2-19-56507","PSME",0
"41-2-19-56507","QUKE",0
"41-2-29-96358","ABCO",0
"41-2-29-96358","CADE27",0
"41-2-29-96358","OTHER",0
"41-2-29-96358","PILA",0
"41-2-29-96358","PIPO",0
"41-2-29-96358","PSME",0
"41-2-29-96358","QUKE",0
"41-3-35-77335","ABCO",0
"41-3-35-77335","CADE27",0
"41-3-35-77335","OTHER",0
"41-3-35-77335","PILA",0
"41-3-35-77335","PIPO",0
"41-3-35-77335","PSME",0
"41-3-35-77335","QUKE",0
"41-3-35-99830","ABCO",1
"41-3-35-99830","CADE27",0
"41-3-35-99830","OTHER",0
"41-3-35-99830","PILA",0
"41-3-35-99830","PIPO",0
"41-3-35-99830","PSME",0
"41-3-35-99830","QUKE",0
"6-2-93-83276","ABCO",0
"6-2-93-83276","CADE27",0
"6-2-93-83276","OTHER",0
"6-2-93-83276","PILA",0
"6-2-93-83276","PIPO",1
"6-2-93-83276","PSME",0
"6-2-93-83276","QUKE",0
"6-2-93-95740","ABCO",0
"6-2-93-95740","CADE27",0
"6-2-93-95740","OTHER",0
"6-2-93-95740","PILA",0
"6-2-93-95740","PIPO",0
"6-2-93-95740","PSME",0
"6-2-93-95740","QUKE",0
"6-2-89-94993","ABCO",0
"6-2-89-94993","CADE27",0
"6-2-89-94993","OTHER",0
"6-2-89-94993","PILA",0
"6-2-89-94993","PIPO",0
"6-2-89-94993","PSME",0
"6-2-89-94993","QUKE",0
"41-1-39-98970","ABCO",0
"41-1-39-98970","CADE27",0
"41-1-39-98970","OTHER",2
"41-1-39-98970","PILA",0
"41-1-39-98970","PIPO",0
"41-1-39-98970","PSME",0
"41-1-39-98970","QUKE",0
"6-2-89-56209","ABCO",0
"6-2-89-56209","CADE27",0
"6-2-89-56209","OTHER",0
"6-2-89-56209","PILA",0
"6-2-89-56209","PIPO",0
"6-2-89-56209","PSME",3
"6-2-89-56209","QUKE",0
"6-2-93-92307","ABCO",0
"6-2-93-92307","CADE27",0
"6-2-93-92307","OTHER",0
"6-2-93-92307","PILA",0
"6-2-93-92307","PIPO",0
"6-2-93-92307","PSME",0
"6-2-93-92307","QUKE",0
"6-3-21-81092","ABCO",0
"6-3-21-81092","CADE27",0
"6-3-21-81092","OTHER",0
"6-3-21-81092","PILA",0
"6-3-21-81092","PIPO",0
"6-3-21-81092","PSME",0
"6-3-21-81092","QUKE",0
"41-2-33-89568","ABCO",0
"41-2-33-89568","CADE27",0
"41-2-33-89568","OTHER",2
"41-2-33-89568","PILA",0
"41-2-33-89568","PIPO",0
"41-2-33-89568","PSME",7
"41-2-33-89568","QUKE",0
"6-1-45-83473","ABCO",0
"6-1-45-83473","CADE27",0
"6-1-45-83473","OTHER",0
