"plt_cn","prev_plt_cn","plot_id","elev_ft","lat","lon","ecosubcd","invdate.re","inv_manual.re","macro_break","fire","insects","disease","cutting","invdate.init","inv_manual.init","ba_ft2ac","wpbr","pila_ba_m2ha.init","pila_tph.init","pila_ba_m2ha.re","pila_tph.re","cwd_departure90","cwd_mean"
"44541070020004","24248514010900","6-2-93-64941",4900,41.688521,-123.143413,"M261Ae",2013-04-28,6,24,TRUE,FALSE,FALSE,FALSE,2003-05-27,1.7,86.4841135303402,FALSE,2.4402761660028,4.93809027245815,2.49507362929274,4.93809027245815,10.4365079365079,67.3801587301587
"44541100020004","24421844010900","41-2-29-75988",4100,42.161136,-122.731238,"M261Ao",2013-08-29,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-07,1.7,249.745895117833,FALSE,4.85855243646635,17.3399475148634,5.27072008861419,17.3399475148634,5.55873015873017,71.1912698412698
"44541102020004","24243636010900","6-2-93-79518",3100,41.349591,-123.075501,"M261Ap",2013-07-05,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-28,1.7,220.381705982234,FALSE,4.86457277376247,44.6127071359029,1.59808747287212,32.2108498934977,7.22777777777777,85.6222222222222
"44541103020004","24240898010900","6-2-93-97577",2700,41.197846,-123.073683,"M261Ag",2013-07-09,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-16,1.7,107.652130068287,FALSE,1.97753722040061,14.8709023786343,1.97753722040061,14.8709023786343,6.21587301587303,87.534126984127
"44541104020004","24247978010900","6-2-93-81313",4100,41.609254,-123.301939,"M261Ag",2013-09-25,6,24,TRUE,FALSE,FALSE,FALSE,2003-06-11,1.7,161.49481468351,FALSE,9.92352034173494,9.87618054491631,0,0,6.61507936507937,51.1515873015873
"44541123020004","24217011010900","6-2-105-89668",2500,40.851965,-122.865963,"M261Ai",2013-06-17,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-11,1.7,123.29957986826,FALSE,0,0,0.211194124307783,185.243082290961,3.03650793650795,93.3301587301587
"44541131020004","24216392010900","6-2-105-60352",2700,40.804176,-123.132865,"M261Ar",2013-07-25,6,24,TRUE,FALSE,FALSE,FALSE,2003-07-07,1.7,155.090023036554,FALSE,9.08988580243912,121.436264165303,6.12912961085907,104.09631665044,2.55952380952381,91.1071428571429
"44541146020004","24331384010900","6-1-15-97657",2100,41.935481,-123.83754,"M261Aa",2013-08-29,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-07,1.7,285.767009125083,FALSE,2.42209792076073,2.46904513622908,2.51097490231591,2.46904513622908,11.7920634920635,68.3746031746032
"44541147020004","24331643010900","6-1-15-58993",4700,41.912161,-123.669121,"M261Ad",2013-05-25,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-31,1.7,77.3634619732402,FALSE,0.583525691006794,14.8709023786343,0.610350993950804,14.8709023786343,10.0261904761905,47.5904761904762
"44541162020004","24256545010900","6-3-103-85685",4900,40.215524,-122.892656,"M261Au",2013-07-02,6,24,FALSE,FALSE,FALSE,FALSE,2003-10-17,1.7,109.506782452098,FALSE,3.4324855766417,4.93809027245815,4.22542238561802,7.40713540868723,6.87619047619049,77.5404761904762
"44541165020004","24382953010900","41-2-33-89769",2100,42.229393,-123.727523,"M261Aa",2013-08-21,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-08,1.7,15.9625719171195,FALSE,1.61240910188824,2.46904513622908,0,0,11.3412698412698,64.7920634920635
"44541186020004","24256168010900","6-3-103-66280",5900,40.158591,-121.465994,"M261Dm",2013-08-29,6,24,TRUE,FALSE,FALSE,FALSE,2003-08-11,1.7,336.024382348337,FALSE,3.46144816283262,2.46904513622908,3.6211865215737,2.46904513622908,12.1301587301588,73.9365079365079
"44541206020004","24251580010900","6-2-93-83554",5300,41.916836,-122.209568,"M261Df",2013-08-21,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-04,1.7,105.599087871621,FALSE,0,0,0.708986728652237,14.8709023786343,6.26587301587301,99.884126984127
"44541272020004","24213109010900","6-2-105-68471",3500,40.213869,-123.200521,"M261Ba",2013-05-23,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-26,1.7,168.760265574923,FALSE,0,0,0.188379936404569,14.8709023786343,5.85238095238095,68.2476190476191
"44541274020004","24317906010900","6-1-23-63753",3300,41.301678,-123.725918,"M261Ab",2013-11-05,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-25,1.7,187.242658465584,TRUE,4.85451430685983,76.8235570294006,5.56347956564733,76.8235570294006,8.74047619047619,53.8095238095238
"44541277020004","24254873010900","6-3-103-93863",3900,39.888842,-122.897583,"M261Ba",2013-05-07,6,24,FALSE,FALSE,TRUE,FALSE,2003-09-30,1.7,112.827706803848,FALSE,0,0,0.203751739215182,14.8709023786343,7.30873015873014,87.0912698412698
"44541289020004","24241621010900","6-2-93-94605",4900,41.23972,-122.424288,"M261Aj",2013-09-19,6,24,FALSE,FALSE,TRUE,FALSE,2003-06-17,1.7,175.135178170433,FALSE,2.68290705427387,29.7418047572686,3.40658741796567,29.7418047572686,5.2031746031746,68.7301587301587
"44541300020004","24214454010900","6-2-105-56519",3100,40.553547,-122.955616,"M261Ar",2013-06-04,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-16,1.7,87.0535923654706,FALSE,0,0,0.227939723049529,14.8709023786343,2.17539682539683,88.0079365079365
"44541306020004","24211829010900","6-3-103-95249",5300,40.317638,-121.501157,"M261Dm",2013-07-01,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-30,1.7,38.1353419063982,FALSE,1.49594081327646,17.3399475148634,2.62179090421994,19.8089926510925,12.3452380952381,84.9547619047619
"44541310020004","24234099010900","6-2-89-88737",3900,40.795659,-121.84204,"M261Dl",2013-09-03,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-03,1.7,263.723003132694,FALSE,1.05943013444183,2.46904513622908,0,0,9.48809523809523,86.4785714285714
"44541317020004","24219281010900","6-2-105-73516",5900,41.16438,-122.88844,"M261Aj",2013-09-17,6,24,FALSE,FALSE,FALSE,FALSE,2003-10-29,1.7,156.764349953109,FALSE,1.22567412809405,2.46904513622908,1.37899442777857,2.46904513622908,3.49206349206348,59.8912698412699
"44541330020004","24235828010900","6-2-89-82272",3100,40.937193,-121.893665,"M261Dl",2013-10-18,6,24,FALSE,FALSE,FALSE,FALSE,2003-04-29,1.7,238.636558287912,FALSE,3.8866414476207,7.40713540868723,4.78246737488388,7.40713540868723,8.04603174603174,91.1873015873016
"44541416020004","24336239010900","6-5-19-61095",5700,36.768959,-118.879524,"M261Ep",2013-05-02,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-04,1.7,333.980034069298,FALSE,3.55691460721651,29.7418047572686,4.25384501993886,29.7418047572686,15.7087301587301,122.89126984127
"44541425020004","24384935010900","41-2-33-51281",1900,42.639022,-123.321422,"M261Ao",2013-05-01,6,30,FALSE,FALSE,TRUE,FALSE,2003-07-15,1.7,198.199975974357,FALSE,6.26747583615458,29.7418047572686,6.78167771056449,29.7418047572686,7.73095238095239,70.3857142857143
"44541432020004","24326639010900","6-3-7-58538",5700,39.962426,-121.465436,"M261Ee",2013-08-21,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-24,1.7,59.2535375167743,FALSE,2.1443073100553,2.46904513622908,0,0,12.9484126984127,70.268253968254
"44541470020004","24438561010900","41-2-15-71178",2700,42.398778,-124.228501,"M261Ay",2013-07-17,6,30,FALSE,FALSE,FALSE,FALSE,2004-11-08,1.7,288.112721464058,FALSE,1.45477256365691,2.46904513622908,1.51511232745768,2.46904513622908,4.90642857142857,39.2785714285714
"44541521020004","24281519010900","6-3-63-77219",5100,40.220892,-121.011976,"M261Eb",2013-08-16,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-06,1.7,141.882111506465,FALSE,3.80828027100724,17.3399475148634,1.28110964403873,2.46904513622908,9.73809523809523,94.8619047619048
"44541531020004","24447244010900","41-2-19-92925",3100,42.999472,-122.569188,"M242Bg",2013-09-15,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-26,1.7,177.180890176663,FALSE,0,0,1.31333755852158,2.46904513622908,7.45952380952381,56.1571428571429
"44541540020004","24238362010900","6-3-91-57088",4500,39.55497,-120.972077,"M261Eg",2013-07-16,6,24,FALSE,FALSE,FALSE,FALSE,2003-10-02,1.7,12.2550131072861,FALSE,0.211663696544174,14.8709023786343,4.31789419831641,133.838121407709,10.9793650793651,79.7039682539683
"44541556020004","24227180010900","6-5-109-60450",5900,38.139781,-120.032403,"M261Em",2013-05-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-08,1.7,8.5417916781419,FALSE,0.328233201191321,14.8709023786343,1.12153878937824,14.8709023786343,11.4920634920635,107.007936507937
"44541557020004","24215753010900","6-2-105-52648",3500,40.694878,-122.998274,"M261Ac",2013-05-28,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-23,1.7,147.936151018805,FALSE,3.13767902060022,17.3399475148634,3.89571431267039,32.2108498934977,2.46111111111108,94.1888888888889
"44541580020004","24446763010900","41-2-19-57900",1500,42.969521,-122.870581,"M242Bg",2013-05-13,6,30,FALSE,FALSE,FALSE,FALSE,2003-08-04,1.7,106.631205035225,FALSE,4.24412461522038,29.7418047572686,5.47997235000892,44.6127071359029,8.50476190476191,64.9785714285714
"44541603020004","24221346010900","6-5-107-60974",7100,36.153715,-118.532947,"M261Eq",2013-09-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-01,1.7,345.502158331401,FALSE,1.03050508076002,2.46904513622908,2.44382924353119,4.93809027245815,9.42063492063494,120.996031746032
"44541622020004","24234702010900","6-2-89-92962",3900,40.830313,-121.7143,"M261Dl",2013-05-06,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-06,1.7,167.72394289737,FALSE,0,0,0.83075551954415,14.8709023786343,9.40158730158731,91.381746031746
"44541626020004","24277753010900","6-3-63-99777",5700,39.890357,-120.969823,"M261Ee",2013-09-11,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-04,1.7,256.559647644725,FALSE,0,0,0.794488152685894,2.46904513622908,12.5761904761905,89.1904761904762
"44541711020004","24274432010900","6-3-61-53398",2500,39.081257,-120.907181,"M261Eg",2013-10-24,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-26,1.7,45.8289483090408,FALSE,0,0,0,0,14.4396825396826,103.810317460317
"44541722020004","24279670010900","6-3-63-58788",4100,40.050727,-121.015172,"M261Ed",2013-05-10,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-27,1.7,67.2540134287101,FALSE,3.90941114421674,59.4836095145372,4.79946866774105,74.3545118931715,9.1626984126984,104.820634920635
"44541725020004","24423443010900","41-2-29-84313",2900,42.494159,-122.457124,"M242Bg",2013-09-10,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-27,1.7,209.182875812775,FALSE,1.51939721506469,14.8709023786343,2.52346227610105,14.8709023786343,4.43412698412699,83.5992063492064
"44541789020004","24327917010900","6-5-9-54216",4300,38.480499,-120.240408,"M261Em",2013-10-18,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-12,1.7,116.432016121415,FALSE,7.98671776367208,14.8142708173745,8.27840791358188,14.8142708173745,10.2325396825397,106.184126984127
"44541806020004","24286006010900","6-5-39-57309",4700,37.37038,-119.540933,"M261Ep",2013-04-26,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-05,1.7,190.689500905653,FALSE,14.2127455474756,319.08120369867,12.2697178963315,91.6944594080349,17.8412698412698,111.975396825397
"44541813020004","24285804010900","6-5-39-96272",5100,37.354624,-119.388952,"M261Eq",2013-05-01,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-07,1.7,112.039915408547,FALSE,1.49875077403475,29.7418047572686,1.66166174303742,29.7418047572686,15.1571428571429,120.492857142857
"44541830020004","24333775010900","6-3-17-78904",4300,38.798608,-120.53128,"M261Em",2013-09-18,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-20,1.7,98.8544174607443,FALSE,0.871955251473861,2.46904513622908,2.11953585404752,4.93809027245815,9.29761904761908,91.8523809523809
"44541879020004","24214635010900","6-2-105-64847",4300,40.58136,-122.723863,"M261Ac",2013-10-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-10,1.7,49.4507053321104,FALSE,0.369224675352956,14.8709023786343,0.862704756758365,14.8709023786343,6.34603174603176,69.7206349206349
"44541919020004","24232970010900","6-2-89-91772",5500,40.662928,-121.71932,"M261Dl",2013-07-15,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-25,1.7,296.162464051026,FALSE,2.55443754785684,4.93809027245815,2.84072301645584,4.93809027245815,11.3865079365079,80.0968253968254
"44541959020004","24267241010900","6-6-71-62852",7300,34.25148,-117.00245,"M262Bh",2013-06-04,6,24,TRUE,FALSE,FALSE,FALSE,2004-04-24,1.7,149.422431540555,FALSE,5.49253675050291,17.3399475148634,0.720624174771786,2.46904513622908,7.475,150.45
"44542115020004","24242374010900","6-2-93-99432",4900,41.304995,-121.803254,"M261Df",2013-04-25,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-09,1.7,161.905866010941,FALSE,0.763273615948818,2.46904513622908,1.78734812681591,4.93809027245815,7.66904761904763,98.8476190476191
"44542142020004","24399211010900","41-3-37-82131",6100,42.536133,-120.68173,"M261Gc",2013-05-09,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-12,1.7,26.4923626763978,FALSE,0.211663696544174,14.8709023786343,0,0,5.74523809523809,100.821428571429
"44542152020004","24226483010900","6-5-109-52307",5500,38.00333,-119.872824,"M261Em",2013-06-24,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-14,1.7,55.211441380843,FALSE,1.83376565293664,14.8709023786343,0,0,12.0238095238095,113.392857142857
"44542187020004","24281028010900","6-3-63-73947",5700,40.198017,-121.335672,"M261Dm",2013-06-11,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-07,1.7,141.996368725311,FALSE,7.76087162208668,79.2926021656297,9.43067667613853,94.163504544264,9.58015873015873,78.0031746031746
"44542225020004","24228087010900","6-5-109-71985",6300,38.29766,-120.073686,"M261Eh",2013-05-21,6,24,FALSE,FALSE,TRUE,FALSE,2003-06-24,1.7,302.923130560268,FALSE,6.35195882698716,37.1489401659558,5.95056127747904,22.2780377873215,10.5777777777778,102.288888888889
"44542227020004","24276275010900","6-3-63-58680",4900,39.678689,-121.123275,"M261Ef",2013-08-19,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-15,1.7,150.399750656393,FALSE,6.29184367731654,24.7470829235506,5.35627688488229,12.3452256811454,12.0087301587301,77.3912698412698
"44542348020004","24423906010900","41-2-29-86961",2700,42.604731,-123.118207,"M261Ao",2013-04-29,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-23,1.7,266.05737921751,FALSE,0.429897373035397,370.486164581923,0.462749792372164,370.486164581923,7.28888888888891,72.0777777777778
"44542379020004","24384571010900","41-2-33-96674",1500,42.584408,-123.452492,"M261Ao",2013-05-07,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-09,1.7,42.6667433089128,FALSE,0,0,0.0938640552479034,185.243082290961,7.14285714285715,74.9738095238095
"44542390020004","24382722010900","41-2-33-57627",2100,42.11581,-123.519671,"M261Av",2013-04-17,6,30,FALSE,FALSE,FALSE,FALSE,2003-07-03,1.7,184.535807454166,FALSE,0.45844141323416,14.8709023786343,0.651719227985248,14.8709023786343,7.68492063492064,64.1984126984127
"44542391020004","24250131010900","6-2-93-97474",4900,41.797147,-123.490467,"M261Ad",2013-07-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-03,1.7,196.843149883314,FALSE,1.08138665226691,2.46904513622908,1.05216133851228,2.46904513622908,9.83333333333334,52.3
"44542398020004","24232137010900","6-2-89-69149",7100,40.498511,-121.39073,"M261Dm",2013-09-10,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-24,1.7,99.3676614501997,FALSE,0,0,1.57042273503869,4.93809027245815,7.15317460317461,81.6968253968254
"44542408020004","24253534010900","6-1-97-66968",700,38.503643,-122.971658," 263Ag",2013-05-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-11-14,1.7,149.199714419814,FALSE,0,0,0.506666676953729,14.8709023786343,10.2047619047619,88.5619047619048
"44542440020004","24214192010900","6-2-105-86302",3300,40.502195,-123.128655,"M261Ar",2013-04-25,6,24,FALSE,FALSE,FALSE,FALSE,2003-07-11,1.7,137.497186784194,FALSE,2.46860603862004,14.8709023786343,2.74891538399004,14.8709023786343,2.6563492063492,76.9436507936508
"44542442020004","24274941010900","6-3-61-97519",6300,39.100282,-120.42257,"M261Eh",2013-10-21,6,24,FALSE,FALSE,TRUE,FALSE,2003-09-11,1.7,153.496318347247,FALSE,1.20229137492307,2.46904513622908,2.46207048662433,19.8089926510925,11.1507936507936,90.4325396825397
"44542519020004","24219916010900","6-5-107-68190",7100,35.810865,-118.219292,"M261Eu",2013-08-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-27,1.7,83.879856067259,FALSE,1.92901054878279,14.8709023786343,2.05145750744576,14.8709023786343,5.93492063492064,157.848412698413
"44542558020004","24278693010900","6-3-63-65030",3700,39.976238,-120.944718,"M261Ed",2013-04-23,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-20,1.7,114.199434992847,FALSE,12.0067080680514,54.4888876808192,13.1153118719209,69.3597900594535,6.01349206349208,119.619841269841
"44542606020004","24327083010900","6-5-9-81321",4100,38.2598,-120.347279,"M261Eg",2013-05-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-17,1.7,179.666710123903,FALSE,5.96254039047948,22.2780377873215,6.72647821470793,19.8089926510925,12.1484126984127,99.5849206349206
"44542628020004","24339884010900","6-3-33-62336",5300,39.565217,-122.821681,"M261Ba",2013-05-28,6,24,FALSE,FALSE,FALSE,FALSE,2003-11-06,1.7,100.446346991922,TRUE,0.369224675352956,14.8709023786343,0.665810047228309,14.8709023786343,6.86269841269842,87.7539682539682
"44542728020004","24227900010900","6-5-109-85336",5100,38.309841,-120.204961,"M261Em",2013-05-30,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-11,1.7,209.217354296802,TRUE,17.3441732148608,111.503452059127,17.6566045696376,281.875631971454,10.2746031746032,101.992063492063
"44542752020004","24245346010900","6-2-93-86196",4700,41.43672,-121.638927,"M261Di",2013-04-22,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-30,1.7,250.443345612697,FALSE,1.24928207631964,2.46904513622908,1.33777122194744,2.46904513622908,6.70952380952383,114.97380952381
"44542776020004","24245637010900","6-2-93-76985",5300,41.475725,-122.95852,"M261Ae",2013-09-05,6,24,FALSE,FALSE,FALSE,FALSE,2003-05-09,1.7,82.0630103106272,FALSE,5.32745995349578,59.4836095145372,7.2674718905646,59.4836095145372,7.0547619047619,75.3119047619048
"44542822020004","24327439010900","6-5-9-54404",4700,38.408014,-120.368797,"M261Em",2013-05-30,6,24,FALSE,FALSE,FALSE,FALSE,2003-10-30,1.7,25.3170900620183,FALSE,2.58655773728573,19.8089926510925,4.1537353957288,19.8089926510925,11.05,98.0166666666667
"44542859020004","24217237010900","6-2-105-83583",4100,40.860709,-123.00031,"M261Aj",2013-09-19,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-16,1.7,203.382339346902,FALSE,0.665810047228309,14.8709023786343,1.352191183512,29.7418047572686,5.85873015873017,80.2912698412699
"44542879020004","24212046010900","6-3-103-58576",4700,40.04965,-121.681578,"M261Dl",2013-08-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-08-12,1.7,173.749467018368,FALSE,5.06016224563984,17.3399475148634,2.01719721256083,4.93809027245815,10.4047619047619,103.045238095238
"44542955020004","24249422010900","6-2-93-81391",1300,41.79127,-123.337572,"M261Af",2013-07-19,6,24,FALSE,FALSE,FALSE,FALSE,2003-06-03,1.7,241.801845330823,FALSE,0.871955251473861,2.46904513622908,1.06672395204412,2.46904513622908,5.7,83.7166666666667
"44542961020004","24445157010900","41-2-19-76377",2500,42.778989,-123.151313,"M261Ao",2013-05-02,6,30,FALSE,FALSE,FALSE,FALSE,2003-11-07,1.7,157.869294402888,FALSE,0.40155067243998,14.8709023786343,0,0,7.34206349206348,48.7579365079365
"44542981020004","24241138010900","6-2-93-64504",2500,41.223236,-122.28155,"M261Ai",2013-08-20,6,24,FALSE,FALSE,FALSE,FALSE,2003-04-22,1.7,108.964300857875,FALSE,0,0,0.763273615948818,2.46904513622908,8.65000000000002,97.8333333333333
"44543034020004","24289182010900","6-5-43-94572",5300,37.703049,-119.849333,"M261Eg",2013-04-22,6,24,TRUE,FALSE,FALSE,FALSE,2003-11-18,1.7,26.3620658665639,FALSE,1.80912555725492,44.6127071359029,2.2138410126265,29.7418047572686,19.6047619047619,130.695238095238
"44543142020004","24226634010900","6-5-109-87824",5900,37.967927,-119.7385,"M261Em",2014-09-04,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-18,1.7,237.696191152206,FALSE,4.74220750345305,4.93809027245815,4.93728897493251,4.93809027245815,12.712380952381,120.997619047619
"44543166020004","24327293010900","6-5-9-92253",2700,38.315097,-120.514672,"M261Eg",2013-05-23,6,24,FALSE,FALSE,FALSE,FALSE,2003-10-31,1.7,67.6049632856783,FALSE,0.708986728652237,14.8709023786343,1.27344837009489,14.8709023786343,12.8730158730159,107.893650793651
"44543187020004","24315659010900","6-1-23-94108",3300,40.806147,-123.648985,"M261Au",2013-06-11,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-03,1.7,294.976760138542,FALSE,7.03845892119244,7.40713540868723,7.17113634087047,7.40713540868723,7.11031746031747,54.0063492063492
"44543195020004","24340120010900","6-3-21-67587",3300,39.562255,-122.658364,"M261Ba",2013-09-25,6,24,FALSE,FALSE,FALSE,FALSE,2003-11-12,1.7,23.1000884217231,FALSE,0.412627412700569,14.8709023786343,0.494384305100151,14.8709023786343,8.73809523809523,121.095238095238
"44543236020004","24255367010900","6-3-103-78004",4500,40.045054,-122.721228,"M261Ba",2013-05-06,6,24,FALSE,FALSE,FALSE,FALSE,2003-09-29,1.7,76.9457319219886,FALSE,1.62375969983282,44.6127071359029,2.05175891534401,44.6127071359029,7.77460317460319,96.3587301587302
